comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Baix Penedès,2015-07-31,544.6837813699908,10,3.0134065678035937,14.907207368129018,24.59479722894338,25.233869991626946,19.850224585576814,20.489297348260376,1.9682979205247877,1.1247012561076253,1.2440330359229574
Baix Penedès,2015-08-01,544.6837813699908,10,3.6457217494913365,5.8985874744665265,24.665236108869806,25.304308871553374,18.783812867911255,19.42288563059482,2.0676973462079027,1.0378303678586784,1.1584043574398908
Baix Penedès,2015-08-02,544.6837813699908,10,4.62795359582218,0.009999999776482499,27.700505212222215,28.339577974905776,18.5949387358331,19.234011498516665,2.1494254732245412,1.565676930796421,1.7094495920124457
Baix Penedès,2015-08-03,544.6837813699908,10,5.042464247236854,0.0199999995529651,29.57398743546565,30.213060198149222,20.840559997565997,21.479632760249554,2.337361977469596,1.80396613650287,1.9619695105698194
Baix Penedès,2015-08-04,544.6837813699908,10,5.423844083223573,0.0,30.467622985205928,31.106695747889493,21.768189741391055,22.407262504074616,2.2276749126131765,2.1311615180839616,2.2955140798724094
Baix Penedès,2015-08-05,544.6837813699908,10,5.244021585283471,0.0026033198250163393,29.70662523270008,30.345697995383645,20.74326124957949,21.38233401226306,2.2038919069335545,1.9688000981324711,2.1270056798207166
Baix Penedès,2015-08-06,544.6837813699908,10,5.107274499153916,0.012603319601498865,29.198213341157015,29.837286103840572,21.341401562722613,21.980474325406178,2.2853869047474955,1.766744705498255,1.9204794025224547
Baix Penedès,2015-08-07,544.6837813699908,10,4.99847100866876,0.005206639650032705,30.488631136976586,31.12770389966015,21.969969925350455,22.609042688034016,2.573757801533874,1.790779795387715,1.9563289281026253
Baix Penedès,2015-08-08,544.6837813699908,10,3.2392256037080602,8.609618611005489,27.60096494105259,28.240037703736157,20.87854412677613,21.51761688945969,2.2959166547940173,1.3999112044457633,1.5374527148781065
Baix Penedès,2015-08-09,544.6837813699908,10,5.439945157600925,0.09466971688599223,27.899571534340456,28.538644297024025,18.584212970129972,19.223285732813537,1.652088143470854,2.108300275874561,2.2482327450587056
Baix Penedès,2015-08-10,544.6837813699908,10,4.752329972154794,0.17301659506389694,27.907376760162556,28.546449522846125,18.8657199799226,19.50479274260616,2.036962598704264,1.7232758041322664,1.868681892295953
Baix Penedès,2015-08-11,544.6837813699908,10,4.673101427322738,0.023016598901564295,28.1782514428457,28.817324205529264,19.321691114640725,19.960763877324286,2.2439180083538885,1.5756615389053574,1.7209913342504914
Baix Penedès,2015-08-12,544.6837813699908,10,3.9564381730768976,1.3525186313536488,28.33614618768181,28.97521895036537,22.764392228580938,23.403464991264496,2.598535223257272,1.2565536704189837,1.4020144714786797
Baix Penedès,2015-08-13,544.6837813699908,10,5.040822305503418,4.628675440168376,29.544204438207466,30.183277200891037,22.065842487541477,22.70491525022504,2.1261366258130168,2.008169616957952,2.162174091033387
Baix Penedès,2015-08-14,544.6837813699908,10,5.8173835935901,0.0,27.792923037469105,28.431995800152666,20.149328762316078,20.788401524999642,1.428373958936875,2.3087548129094815,2.4478969395256485
Baix Penedès,2015-08-15,544.6837813699908,10,4.0429837197677125,8.846432765059273,24.911089960437526,25.55016272312109,18.263506529846474,18.90257929253003,1.6693085120867677,1.4824278229143821,1.603998805751503
Baix Penedès,2015-08-16,544.6837813699908,10,4.681373544891519,1.4260755685912412,26.838349252473147,27.47742201515671,16.81807768306872,17.45715044575228,1.7633015176869948,1.7686142582132596,1.9056825609176953
Baix Penedès,2015-08-17,544.6837813699908,10,2.4631179063554915,16.94415345694852,23.011035873453217,23.65010863613678,19.496018796184085,20.13509155886765,2.2261845532172866,0.5854549209057526,0.6960597417133099
Baix Penedès,2015-08-18,544.6837813699908,10,2.3979626140465786,45.58444361319219,21.465095649424544,22.10416841210811,18.324462224471677,18.96353498715524,1.8748337770525874,0.6842518752709423,0.786578944852216
Baix Penedès,2015-08-19,544.6837813699908,10,4.098687800453077,0.3921900460005093,25.374757657395282,26.013830420078854,18.11321267707238,18.752285439755944,1.935497374740824,1.303906058260689,1.4312722456587046
Baix Penedès,2015-08-20,544.6837813699908,10,4.06240237475129,0.18822323910853545,26.882786112237724,27.521858874921286,18.64602690882069,19.285099671504256,2.3038490599177326,1.2378180036826367,1.3763052073473299
Baix Penedès,2015-08-21,544.6837813699908,10,3.6900469056296963,0.4635535253592076,27.18013816471939,27.81921092740295,20.730985335376047,21.370058098059612,2.491564231381586,1.1122466699631857,1.2525410808784754
Baix Penedès,2015-08-22,544.6837813699908,10,3.8517535809109957,1.1507418478223133,25.825075790199,26.464148552882566,20.875318951818638,21.514391714502207,2.3641595890659746,0.9627838096199778,1.0917204312138762
Baix Penedès,2015-08-23,544.6837813699908,10,4.033558077218374,0.36533027104654064,27.09367537282692,27.732748135510484,20.623718160992166,21.26279092367573,2.3168895265145,1.2682483113849885,1.4066346889048913
Baix Penedès,2015-08-24,544.6837813699908,10,5.852939425573936,0.02603319921997583,26.71312987846053,27.352202641144093,19.224061209690298,19.86313397237386,1.4306581642572431,2.0768075204846745,2.2091256176527208
Baix Penedès,2015-08-25,544.6837813699908,10,3.914948070397222,0.8805792732989409,25.34020786289128,25.97928062557484,17.97569380639536,18.61476656907892,1.9553454232985361,1.2777012054794556,1.405488046313961
Baix Penedès,2015-08-26,544.6837813699908,10,3.4972333403598426,0.7297103645228342,25.92980716276709,26.568879925450656,18.299611450694265,18.93868421337783,2.2861265518632345,1.0614734939932768,1.1917701242970424
Baix Penedès,2015-08-27,544.6837813699908,10,3.912374788471163,0.027396679504431334,26.347751077876673,26.986823840560238,20.23576102923465,20.874833791918206,2.3466288814886154,1.084669582147955,1.2180365684975054
Baix Penedès,2015-08-28,544.6837813699908,10,3.8548227946963136,0.017809959251531594,26.93337267467367,27.572445437357235,19.26927154488815,19.908344307571713,2.43580175409392,1.1159468714589835,1.2539201456500022
Baix Penedès,2015-08-29,544.6837813699908,10,4.173588858089734,0.010413279300065434,26.990492920452564,27.62956568313613,20.352850415497834,20.9919231781814,2.2369397583487127,1.326830984035604,1.4654393282879867
Baix Penedès,2015-08-30,544.6837813699908,10,4.255817871393526,0.0026033198250163393,27.02402713868496,27.663099901368522,19.263140555138392,19.902213317821957,2.1674866995146647,1.4030109714676167,1.5407614790925501
Baix Penedès,2015-08-31,544.6837813699908,10,3.9671985263910123,5.843543273561542,27.56276901565508,28.201841778338643,20.289769942742332,20.928842705425897,2.300159266264997,1.3858926358832853,1.5298406918590557
Baix Penedès,2015-09-01,544.6837813699908,10,3.979834714461538,2.088099574545813,27.12217233837288,27.761245101056442,19.876345022656235,20.515417785339793,2.1199487150087606,1.4713633483979267,1.6084263740285096
Baix Penedès,2015-09-02,544.6837813699908,10,2.537879979863978,19.782147171527477,23.23831715065069,23.877389913334255,19.307804758594894,19.94687752127846,2.180867386980262,0.6694210531154536,0.7819508479303533
Baix Penedès,2015-09-03,544.6837813699908,10,1.9029452452018754,43.465566047448654,22.85860304358212,23.497675806265683,19.258373097675417,19.89744586035898,2.100733602922871,0.684879920026335,0.7951271448461077
Baix Penedès,2015-09-04,544.6837813699908,10,1.5511106939641983,14.268561553487027,20.06556090497907,20.704633667662637,16.701483475588876,17.34055623827244,1.8000908625685252,0.5508457215025215,0.6429145289584066
Baix Penedès,2015-09-05,544.6837813699908,10,3.5993254185237222,0.0,22.904137780584797,23.543210543268362,15.005072886193888,15.64414564887745,1.5543293485784673,1.2392939493562962,1.3490840960341417
Baix Penedès,2015-09-06,544.6837813699908,10,3.4082148899609295,0.24809959750844235,23.123115750687674,23.762188513371235,16.12531839229919,16.76439115498275,1.6288965766717087,1.2015370591666288,1.3141143745738078
Baix Penedès,2015-09-07,544.6837813699908,10,3.0655807407448257,0.20917344557219417,23.049890345310548,23.688963107994113,15.828447487396556,16.467520250080117,1.7701186687990444,1.0478261962630997,1.159678069269581
Baix Penedès,2015-09-08,544.6837813699908,10,2.6658683798084017,0.5394207317526126,22.056828858168366,22.695901620851934,16.179171113823724,16.81824387650729,1.6712338292194333,0.982428521899204,1.0872080786161564
Baix Penedès,2015-09-09,544.6837813699908,10,3.4139541633162795,0.10479336072373298,24.46541477611597,25.10448753879954,14.894753199788445,15.533825962472012,1.735845055500384,1.3326792386419224,1.4543558587086631
Baix Penedès,2015-09-10,544.6837813699908,10,1.6593400931039226,17.649551265605343,20.046545392371346,20.68561815505491,17.272365948538855,17.911438711222424,1.8893867067392993,0.45685042011450455,0.550211618967618
Baix Penedès,2015-09-11,544.6837813699908,10,2.0017342150579625,5.50545711295821,22.86193978393325,23.501012546616813,17.191917356699417,17.830990119382985,2.1310990578268774,0.6559211837727952,0.7647586096800812
Baix Penedès,2015-09-12,544.6837813699908,10,3.059662637763119,0.32318260383223657,24.373360627668944,25.012433390352513,19.274826225943947,19.91389898862751,2.2043678270396123,0.8474012419864969,0.9662234529230346
Baix Penedès,2015-09-13,544.6837813699908,10,3.1011417233343175,1.1397916836680586,24.841137077105014,25.48020983978858,18.231211086280254,18.87028384896382,2.1397080868561074,0.9982577101742416,1.1211541954799922
Baix Penedès,2015-09-14,544.6837813699908,10,3.9608126444083793,0.0,23.620020002738144,24.259092765421713,17.48133619694802,18.120408959631582,1.3782442021111199,1.5398056642461633,1.6525240561291579
Baix Penedès,2015-09-15,544.6837813699908,10,2.7103885842927276,1.625453919779403,23.799913847867547,24.438986610551108,17.309522386427133,17.948595149110695,2.037110240196467,0.911574384502326,1.0267026152472363
Baix Penedès,2015-09-16,544.6837813699908,10,3.730307036703142,0.0,26.031697184922358,26.670769947605915,18.803486094757393,19.442558857440947,2.034690754059096,1.3332282971506364,1.4647204046354625
Baix Penedès,2015-09-17,544.6837813699908,10,4.967537577991001,0.3258672097877479,24.00187421379556,24.640946976479125,16.302931100110204,16.942003862793772,1.2630411835926212,1.7222633963270806,1.837742257010352
Baix Penedès,2015-09-18,544.6837813699908,10,3.2688003038870344,0.0,22.592257228025453,23.231329990709014,13.529796261003375,14.16886902368694,1.395213396605087,1.3457153798992785,1.4547548397614403
Baix Penedès,2015-09-19,544.6837813699908,10,3.2527296675494237,0.0026033198250163393,23.94751522478344,24.586587987467006,14.856062731438772,15.495135494122335,1.5959390018742765,1.3786179670265275,1.4962325383419794
Baix Penedès,2015-09-20,544.6837813699908,10,3.123535187051674,0.0,23.761138684442088,24.400211447125653,14.843920596171902,15.482993358855465,1.5446430280166408,1.3967803674844406,1.5131752685618325
Baix Penedès,2015-09-21,544.6837813699908,10,3.3244465752577304,0.02520663920299783,25.457174855621066,26.09624761830463,15.0589097871892,15.697982549872764,1.675146266217231,1.5807274535924736,1.709715777837383
Baix Penedès,2015-09-22,544.6837813699908,10,3.473510010047389,0.022603319377981466,24.940631547633707,25.579704310317272,16.224235101010503,16.863307863694068,1.571841679467761,1.5848366467312882,1.7080021448189442
Baix Penedès,2015-09-23,544.6837813699908,10,3.740022668129707,0.022190039854398626,23.89581176009335,24.534884522776917,16.152881610144085,16.79195437282765,1.2665914362296697,1.699267733048809,1.8147505570390146
Baix Penedès,2015-09-24,544.6837813699908,10,2.997412303246968,0.27834687564718086,22.412665837875007,23.05173860055857,14.214858705261019,14.853931467944584,1.325696053178583,1.3856455518487396,1.4949648025518365
Baix Penedès,2015-09-25,544.6837813699908,10,2.8401341443065804,0.014793359902932395,23.436637765963834,24.0757105286474,14.065618277058526,14.704691039742091,1.6686113428862848,1.2161501663263443,1.3316543335367
Baix Penedès,2015-09-26,544.6837813699908,10,2.4102713383640144,2.2893394596455874,23.01779941221398,23.65687217489754,16.00499164260299,16.644064405286557,1.8137889721089164,0.9987713393868725,1.1113293463244207
Baix Penedès,2015-09-27,544.6837813699908,10,1.7739172244669283,12.698018250428186,20.537088936948674,21.17616169963224,15.343981764965898,15.983054527649463,1.6934532288306925,0.7237209584101488,0.8220903850536297
Baix Penedès,2015-09-28,544.6837813699908,10,2.8313005842153682,0.20425643878296665,22.04700899292786,22.686081755611426,14.211175499399793,14.850248262083358,1.479422922191647,1.1722551934595236,1.2777213610166533
Baix Penedès,2015-09-29,544.6837813699908,10,1.9418201658338325,12.123878653067008,19.748800914091714,20.38787367677527,14.1390698627816,14.778142625465161,1.637687714923201,0.6646041896324928,0.7579979659627464
Baix Penedès,2015-09-30,544.6837813699908,10,1.5475713662092767,19.444306316313913,18.310757695008892,18.949830457692453,15.38660095455855,16.025673717242114,1.5507616724388145,0.5548801675742098,0.6400073406574371
Baix Penedès,2015-10-01,544.6837813699908,10,2.297220341510846,4.947311893426748,20.431458121709017,21.07053088439258,13.27921447287657,13.918287235560134,1.4813082801710913,0.9202192014182654,1.0173140679845818
Baix Penedès,2015-10-02,544.6837813699908,10,1.5005908036982705,10.10095039611152,19.994970570958614,20.63404333364218,14.492673767005323,15.131746529688886,1.7146309228002317,0.6230432205854198,0.7176838341945755
Baix Penedès,2015-10-03,544.6837813699908,10,1.684901056948558,6.094539059748712,21.11425682394993,21.75332958663349,14.97547431166895,15.614547074352513,1.7704507601428696,0.7348604704466064,0.834172665852808
Baix Penedès,2015-10-04,544.6837813699908,10,1.6266891581051224,0.005206639650032705,20.182280297432218,20.82135306011578,14.830632058378779,15.469704821062344,1.7467395395527487,0.6182091469898036,0.7137099767769295
Baix Penedès,2015-10-05,544.6837813699908,10,2.496061122804408,0.9296680533829537,24.54497549071013,25.184048253393694,16.808221014650535,17.4472937773341,1.9231516477352246,1.1601024539172515,1.282450260202281
Baix Penedès,2015-10-06,544.6837813699908,10,3.906663246465435,0.0,25.277578656774544,25.916651419458105,17.749301221711573,18.388373984395137,1.4966640823170059,1.7240807211417768,1.848984295909724
Baix Penedès,2015-10-07,544.6837813699908,10,2.7239199077727947,0.971653132111317,22.838344826436707,23.477417589120265,14.01379422120706,14.652866983890625,1.4186852008420443,1.3635200535961725,1.4736297882754563
Baix Penedès,2015-10-08,544.6837813699908,10,2.3407819281410527,0.23780996025303133,21.037387468265212,21.676460230948773,13.831405861734716,14.470478624418277,1.4327712141760431,1.05999524484142,1.1612377150032105
Baix Penedès,2015-10-09,544.6837813699908,10,2.057782781836727,0.9564888501536891,20.992048271484165,21.631121034167727,13.999803815234865,14.63887657791843,1.5065759355798618,0.9795017934508607,1.081198234088692
Baix Penedès,2015-10-10,544.6837813699908,10,2.2783943071224058,0.0026033198250163393,21.336049931957902,21.975122694641463,12.43541946106608,13.07449222374965,1.4880743466451158,1.0512090756534835,1.1550970638718157
Baix Penedès,2015-10-11,544.6837813699908,10,1.8125605708487476,0.5939667997295224,22.115157149348804,22.754229912032372,13.102557425613014,13.74163018829658,1.7957658521022188,0.8668594373761584,0.9741502514191701
Baix Penedès,2015-10-12,544.6837813699908,10,2.0652730229692673,1.0851219649181845,22.621322015591648,23.260394778275213,16.78564380231202,17.42471656499558,1.8616498453193906,0.8841847060432215,0.9944284202171766
