date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2024-03-03,Pallars Jussà,area_weighted,204.6713836999758,6,1.7356897825099424,6.076993528679702,0.4336252496986691,6.737074205242017,-1.958555610369926,0.5507888954133529
2024-03-04,Pallars Jussà,area_weighted,204.6713836999758,6,1.627467415551433,0.0237730175546986,0.5130279502063496,10.73166480275466,-3.1729278233560065,0.7770306770876684
2024-03-05,Pallars Jussà,area_weighted,204.6713836999758,6,1.8609309491311448,0.8019015095186278,0.4929168085224601,10.97020609455672,0.1787710141957496,0.8179442785755379
2024-03-06,Pallars Jussà,area_weighted,204.6713836999758,6,1.8670519978335371,0.0,0.49702661631571,12.64556508923477,-1.3595567173618868,0.9670932836301978
2024-03-07,Pallars Jussà,area_weighted,204.6713836999758,6,1.626054350620937,0.205092072433866,0.6124206170929133,11.43998442568898,-0.2206989924500056,0.7401480824789566
2024-03-08,Pallars Jussà,area_weighted,204.6713836999758,6,1.3084452974574878,17.424937473885986,0.6153795920561165,6.8361923870497066,0.2774816557363435,0.3757374217924465
2024-03-09,Pallars Jussà,area_weighted,204.6713836999758,6,0.8373656565498047,23.10957194158049,0.6026382943110185,5.833676565536578,-0.1702431750744389,0.3222802998045663
2024-03-10,Pallars Jussà,area_weighted,204.6713836999758,6,1.3054034706148183,0.7735588252159861,0.5602647815293316,7.684957730211204,-3.1497746522634884,0.4912748397272874
2024-03-11,Pallars Jussà,area_weighted,204.6713836999758,6,1.8053688939331167,0.3194475643821153,0.5738893312644309,10.960513180697337,-0.7198651253072316,0.7360560893866466
2024-03-12,Pallars Jussà,area_weighted,204.6713836999758,6,2.208104937951542,0.0,0.6089702530783572,15.722240617303708,0.9805731091987552,1.178347393745121
2024-03-13,Pallars Jussà,area_weighted,204.6713836999758,6,2.1556609339041417,0.0,0.7316122942343846,16.6149628201799,0.1712281054849965,1.160138980655007
2024-03-14,Pallars Jussà,area_weighted,204.6713836999758,6,2.2993070020963167,0.0777301805288248,0.8321307215040001,17.32874534150848,2.012862808720316,1.147202157844461
2024-03-15,Pallars Jussà,area_weighted,204.6713836999758,6,2.250781919762284,0.4822698023147365,0.8823875716609819,18.121402565302045,5.615534647188181,1.1985364583880451
2024-03-16,Pallars Jussà,area_weighted,204.6713836999758,6,2.5005613200079444,0.0,0.8525016102354113,18.551974988855925,6.075170561448751,1.2852826132418358
2024-03-17,Pallars Jussà,area_weighted,204.6713836999758,6,2.525864139897277,0.0,0.9312635539708546,19.407872267572536,6.08736356329536,1.323616002614218
2024-03-18,Pallars Jussà,area_weighted,204.6713836999758,6,2.319610675845249,0.0749079301637855,0.956944953940994,19.84669242161152,4.8685738580521045,1.3604888547693368
2024-03-19,Pallars Jussà,area_weighted,204.6713836999758,6,2.58903876306464,0.1422698229185452,0.9777084353904048,20.783894603438164,5.554974121712412,1.4776321866796358
2024-03-20,Pallars Jussà,area_weighted,204.6713836999758,6,2.584157030022822,0.0,1.0006818885703992,18.694069021468103,5.88169613623675,1.1566703379388692
2024-03-21,Pallars Jussà,area_weighted,204.6713836999758,6,2.493950702104399,0.0,0.8903336838937046,21.358769054764647,4.0224024973830605,1.6531288310689174
2024-03-22,Pallars Jussà,area_weighted,204.6713836999758,6,2.889751576237308,0.0622698200672215,0.949624480423489,22.531007270702425,5.716658521096305,1.7821775683357015
2024-03-23,Pallars Jussà,area_weighted,204.6713836999758,6,2.9208703387292245,0.058680945590043,0.9406672985985836,20.26355259585728,7.544569125834121,1.4369046400409484
2024-03-24,Pallars Jussà,area_weighted,204.6713836999758,6,2.712322344584547,0.0099999997764825,0.7736668992109274,16.951393749872885,5.382008714658663,1.159032824121229
2024-03-25,Pallars Jussà,area_weighted,204.6713836999758,6,1.0045172049697852,9.737301465283958,0.8281577380397601,8.11838562305367,4.922164534977776,0.2540739320596436
2024-03-26,Pallars Jussà,area_weighted,204.6713836999758,6,1.6581227279637651,17.061999305890996,0.7264685078544746,10.40717468458528,0.7189465918425467,0.5367365939686795
2024-03-27,Pallars Jussà,area_weighted,204.6713836999758,6,1.876465167054025,9.763160281622865,0.6425363045709586,9.441796915416475,0.1488408003443369,0.5407847070860735
2024-03-28,Pallars Jussà,area_weighted,204.6713836999758,6,2.091450569352528,6.02030825003018,0.8087163922503691,12.605382941237693,4.511368554277262,0.6515507671769748
2024-03-29,Pallars Jussà,area_weighted,204.6713836999758,6,2.2270505860822603,16.579515198354724,0.943882055312812,15.914614281356828,5.944272939382597,0.8655309664314605
2024-03-30,Pallars Jussà,area_weighted,204.6713836999758,6,2.27711138416737,8.891319067948666,0.7166275441528592,11.75503060681626,3.562728656965461,0.6643810076331966
2024-03-31,Pallars Jussà,area_weighted,204.6713836999758,6,1.1974625643796828,13.497271742711757,0.7329349854640165,8.257231769308564,2.664618457719412,0.3599516603609184
2024-04-01,Pallars Jussà,area_weighted,204.6713836999758,6,2.4813469842936624,0.9426080633041146,0.624361842182241,11.2786677401895,1.8948324662323213,0.7134885157400086
2024-04-02,Pallars Jussà,area_weighted,204.6713836999758,6,2.547261015962695,0.1415031974008472,0.5989340418837102,12.864105609401468,0.975926550299146,0.8862660948666417
2024-04-03,Pallars Jussà,area_weighted,204.6713836999758,6,2.701316776210903,0.0062269817747489,0.7365280471635508,16.141682326349432,2.9053494159868034,1.0993305699775235
2024-04-04,Pallars Jussà,area_weighted,204.6713836999758,6,3.154744316437118,0.0,0.8253236376111527,18.8373315861492,4.0121032546536055,1.3510819969002414
2024-04-05,Pallars Jussà,area_weighted,204.6713836999758,6,3.339592897430873,0.0,0.8238852275609234,19.870566628803687,5.354138427651519,1.4970127803907016
2024-04-06,Pallars Jussà,area_weighted,204.6713836999758,6,3.711052566069052,0.0,0.8564620424558337,22.066245834125496,5.6338329944032175,1.800138649554289
2024-04-07,Pallars Jussà,area_weighted,204.6713836999758,6,2.7813007181167126,0.0452762160208029,0.8914425478584646,20.315095771042795,8.968816534986086,1.4937344680372229
2024-04-08,Pallars Jussà,area_weighted,204.6713836999758,6,3.426069694244316,1.2433446093964418,0.9701766534659452,21.090949077444566,8.257314168999958,1.53204075870068
2024-04-09,Pallars Jussà,area_weighted,204.6713836999758,6,3.30971356623014,1.0483126620326542,0.5317548494997024,13.467243324704407,4.502171093999119,1.0135135706418534
2024-04-10,Pallars Jussà,area_weighted,204.6713836999758,6,3.479520882051943,0.0,0.5639093746494415,15.822959623853542,3.701150852823048,1.2360125118367644
2024-04-11,Pallars Jussà,area_weighted,204.6713836999758,6,3.641374208037957,0.0,0.6263878482604902,19.78763575911487,4.297036198331553,1.682478772040282
2024-04-12,Pallars Jussà,area_weighted,204.6713836999758,6,3.752138221622674,0.0,0.7038659340447088,23.0538470727416,3.8814466941040378,2.1158581898450555
2024-04-13,Pallars Jussà,area_weighted,204.6713836999758,6,4.021096982010309,0.0,0.835956090128574,25.280968125710785,6.1688993101810965,2.386483276673696
2024-04-14,Pallars Jussà,area_weighted,204.6713836999758,6,4.129205118361567,0.0,0.840049568630186,24.95235641544005,7.105531138510749,2.319884277693989
2024-04-15,Pallars Jussà,area_weighted,204.6713836999758,6,3.025015235118252,4.939781939404526,1.0633620910150552,20.576816557212588,8.880704657257455,1.3609454716816964
2024-04-16,Pallars Jussà,area_weighted,204.6713836999758,6,3.941617519882302,0.0747237812969879,0.7504223738292619,19.161972924914338,7.002684928989984,1.470790013914467
2024-04-17,Pallars Jussà,area_weighted,204.6713836999758,6,3.700087755876802,0.1658586946289573,0.6439773534425092,17.675528961910302,4.990659499695244,1.379971605498011
2024-04-18,Pallars Jussà,area_weighted,204.6713836999758,6,3.6358847228229214,0.2113190576882123,0.4767779739232173,14.987328775686905,2.913835356084334,1.229122084105127
2024-04-19,Pallars Jussà,area_weighted,204.6713836999758,6,3.807074911529994,0.0,0.4270787190273555,18.00818224595946,1.4036470273884352,1.6388980926366303
2024-04-20,Pallars Jussà,area_weighted,204.6713836999758,6,4.147011907632507,0.0,0.5458284517789371,20.563567048107345,4.185585724146424,1.8767759969933464
2024-04-21,Pallars Jussà,area_weighted,204.6713836999758,6,3.9223516748932834,0.9531304402293458,0.554583857081817,18.982586075394643,3.862017959603155,1.6415100388003243
2024-04-22,Pallars Jussà,area_weighted,204.6713836999758,6,3.846615913194524,0.4579443486327366,0.3427091684287155,12.80910973546296,3.747357543690353,1.1373784344687596
2024-04-23,Pallars Jussà,area_weighted,204.6713836999758,6,3.4617857763736777,0.1186809433347658,0.3172205892708,10.747337414313591,2.1814359254105806,0.9750600997242443
2024-04-24,Pallars Jussà,area_weighted,204.6713836999758,6,3.711951069764358,0.0,0.446048115856247,15.78098315845746,1.827901337975192,1.3498190372237682
2024-04-25,Pallars Jussà,area_weighted,204.6713836999758,6,2.5421971604759315,1.4424539737301618,0.6494977630268813,13.231873416014064,3.563101977600501,0.8721631908684999
2024-04-26,Pallars Jussà,area_weighted,204.6713836999758,6,2.8407808765232865,5.956779308735086,0.7590748171934705,14.316179869226309,5.824754153001867,0.8741943812984282
2024-04-27,Pallars Jussà,area_weighted,204.6713836999758,6,1.505614999771883,34.34856221085073,0.9567554615201116,12.228703341390966,7.493677773845389,0.4682909278870184
2024-04-28,Pallars Jussà,area_weighted,204.6713836999758,6,2.681821153601843,4.677485905435916,0.8122180101766914,13.418333608878925,5.5258278053730345,0.728709868898388
2024-04-29,Pallars Jussà,area_weighted,204.6713836999758,6,1.3626302849878291,30.833769775673115,0.886259092623618,11.419337257292332,7.257281393917601,0.4647389714487521
2024-04-30,Pallars Jussà,area_weighted,204.6713836999758,6,1.9629579288995536,7.647421712363468,0.960808868950868,14.265119819297654,7.114603781521818,0.6670368895478435
2024-05-01,Pallars Jussà,area_weighted,204.6713836999758,6,2.775469165844049,9.157387909435236,0.7740252837523713,14.300219028371234,5.062006059886213,0.8567765275552527
2024-05-02,Pallars Jussà,area_weighted,204.6713836999758,6,3.6777016877223287,0.3469936040866247,0.6089015670229674,14.721807229577328,3.88241474568246,1.067049870308728
2024-05-03,Pallars Jussà,area_weighted,204.6713836999758,6,3.5831271587789724,0.0,0.6337300418017274,15.996067888548506,3.170204706090648,1.1848433593442396
2024-05-04,Pallars Jussà,area_weighted,204.6713836999758,6,3.920801783529069,0.0884967979153383,0.9054576373869676,19.96928419134553,7.972690222787646,1.4297484505209457
2024-05-05,Pallars Jussà,area_weighted,204.6713836999758,6,3.633210848440009,6.777331855428175,1.0614826858810484,20.33074376446729,8.499806115605795,1.327132340836044
2024-05-06,Pallars Jussà,area_weighted,204.6713836999758,6,3.557069471246935,4.822420069890189,0.9943296419335016,18.033527687435125,8.014146289910906,1.0752393496268602
2024-05-07,Pallars Jussà,area_weighted,204.6713836999758,6,3.6997584078732455,1.587760242089382,0.7511065390922634,17.202470300631397,6.478164209086952,1.213364304598999
2024-05-08,Pallars Jussà,area_weighted,204.6713836999758,6,4.610487901669268,0.0,0.7670883119731279,21.03020973170034,8.340244772408555,1.726524590814257
2024-05-09,Pallars Jussà,area_weighted,204.6713836999758,6,4.458943286662668,0.0,0.8511992492421057,21.751716935061197,6.84054744636749,1.7545468610847152
2024-05-10,Pallars Jussà,area_weighted,204.6713836999758,6,4.119292733280336,0.0,0.8900745220672197,21.66290518230141,7.770449823237332,1.7018224212651911
2024-05-11,Pallars Jussà,area_weighted,204.6713836999758,6,4.642033941653083,0.0,0.9491218791438012,23.41834888717843,8.619954987153374,1.9352617513643124
2024-05-12,Pallars Jussà,area_weighted,204.6713836999758,6,4.112997635364186,0.6765952670638019,1.0635080341905028,20.802098028411848,10.31907282195445,1.3951595622467556
2024-05-13,Pallars Jussà,area_weighted,204.6713836999758,6,4.225594095423547,0.3367493759046038,1.078631072493384,21.754003823921217,10.526093210631505,1.5280820414868206
2024-05-14,Pallars Jussà,area_weighted,204.6713836999758,6,2.3505131646343727,22.532912013367884,1.0736507326857363,17.009849690500825,9.512442031585891,0.8666465532656915
2024-05-15,Pallars Jussà,area_weighted,204.6713836999758,6,3.574221554954921,1.7853662897006366,0.7689398444847672,14.202794992466806,7.433481360763722,0.8522164317807142
2024-05-16,Pallars Jussà,area_weighted,204.6713836999758,6,3.638683490282757,0.3524539740849712,0.7232701530825724,14.915312462365083,6.257107157954872,0.9738142857806606
2024-05-17,Pallars Jussà,area_weighted,204.6713836999758,6,3.101618128310532,3.836719223342303,0.920759806319792,17.66403633525702,7.80555248984369,1.101036136225666
2024-05-18,Pallars Jussà,area_weighted,204.6713836999758,6,3.605967729625156,1.715276175916576,0.9532144734156264,17.49072850621005,7.283721105304679,1.047223096909751
2024-05-19,Pallars Jussà,area_weighted,204.6713836999758,6,3.276137018507776,10.309116976948337,1.0374197445167843,16.348596461061376,8.138309498689605,0.822736492577931
2024-05-20,Pallars Jussà,area_weighted,204.6713836999758,6,3.7370466674230935,1.305276209295177,0.911400873868508,16.194801371726008,9.545471452029268,0.9309356113643048
2024-05-21,Pallars Jussà,area_weighted,204.6713836999758,6,3.892648053265312,0.527944384218119,0.853034058430557,18.202077634403626,7.735807821137553,1.2387068844246265
2024-05-22,Pallars Jussà,area_weighted,204.6713836999758,6,3.7203364221913215,0.9177602400268456,0.8518412971417632,16.941882699257803,9.926377628869789,1.080267820380593
2024-05-23,Pallars Jussà,area_weighted,204.6713836999758,6,4.012652034029272,0.6513190516473355,0.8782208213725425,18.708067202477743,8.905829018333565,1.2809851149592737
2024-05-24,Pallars Jussà,area_weighted,204.6713836999758,6,2.218801780374263,17.858805052251725,1.1018888115504095,16.41582022942801,9.43114627381386,0.7675259202879565
2024-05-25,Pallars Jussà,area_weighted,204.6713836999758,6,3.847114122181048,0.0,1.089936165100304,21.70822395636147,8.252536010410397,1.5087053615229211
2024-05-26,Pallars Jussà,area_weighted,204.6713836999758,6,4.398081418726924,2.4012550751478234,1.248299057631865,22.670316124750084,9.566765878559126,1.5075895832224533
2024-05-27,Pallars Jussà,area_weighted,204.6713836999758,6,2.6250395238087534,8.980736480111062,1.385813090966506,19.699360697492416,12.520484347545397,0.9115633631760786
2024-05-28,Pallars Jussà,area_weighted,204.6713836999758,6,4.839603881103023,0.4441413089916724,1.202935117709668,23.94805216523158,11.30639401994006,1.7727299541523516
2024-05-29,Pallars Jussà,area_weighted,204.6713836999758,6,4.54418926918465,0.0475460351093974,1.3211883568034488,25.634703122138717,11.450674047279206,1.970083500190415
2024-05-30,Pallars Jussà,area_weighted,204.6713836999758,6,4.4195219825199015,4.350364410228015,1.305884754452438,24.204114837255982,11.969861264519158,1.7177141850277895
2024-05-31,Pallars Jussà,area_weighted,204.6713836999758,6,4.72651651079554,2.591225077429313,0.8626454976153061,22.112665850568263,10.143828006342648,1.8007830919044567
2024-06-01,Pallars Jussà,area_weighted,204.6713836999758,6,3.87791546435027,5.660334401553524,0.9354113526260835,19.2032644864035,10.935512598298548,1.2923401949483313
2024-06-02,Pallars Jussà,area_weighted,204.6713836999758,6,3.86465671371869,0.0637730173634083,0.9328218366731216,21.86594201033236,11.374027766488334,1.691008400499778
2024-06-03,Pallars Jussà,area_weighted,204.6713836999758,6,4.304216728647411,2.4801502127723394,1.1615111915576168,22.51815403946401,11.43783234758162,1.5683882717910238
2024-06-04,Pallars Jussà,area_weighted,204.6713836999758,6,4.315530970482841,0.63150317811804,1.227337790432037,23.29651355135037,11.340666613047526,1.634814241336815
2024-06-05,Pallars Jussà,area_weighted,204.6713836999758,6,5.023873522295064,0.1120856789046765,1.2712839831945375,26.85151928149013,11.627764386062436,2.266563296696185
2024-06-06,Pallars Jussà,area_weighted,204.6713836999758,6,5.5553066184930335,0.0,1.2693372117217985,28.275331975272152,13.738152637750938,2.57581072961764
2024-06-07,Pallars Jussà,area_weighted,204.6713836999758,6,5.578983188965861,0.0,1.1667620519663175,27.833774360877904,14.427545550329883,2.580910931485193
2024-06-08,Pallars Jussà,area_weighted,204.6713836999758,6,5.406225383113279,0.0150920720069343,1.3520179831441783,27.900519593016767,15.849554123005175,2.412964469254632
2024-06-09,Pallars Jussà,area_weighted,204.6713836999758,6,4.121316148797533,2.6496317163858247,1.2536295416490315,22.656079939392985,15.206742461261328,1.5003887107671356
2024-06-10,Pallars Jussà,area_weighted,204.6713836999758,6,2.976787855023594,8.999139535776145,1.2024617933243826,19.950728376061623,14.098107881690458,1.1307703914136886
